,review_url,author
0,/reviews/albums/9232-vesikansi/,Matthew Murphy
1,/reviews/albums/22823-elsewhere/,Sam Sodomsky
2,/reviews/albums/4703-le-tigre/,Kristin Sage Rockermann
3,/reviews/albums/21978-stranger-to-stranger/,Mike Powell
4,/reviews/albums/11996-everyone-is-crying-out-to-me-beware/,Joshua Klein
5,/reviews/albums/22974-contact/,Marc Masters
6,/reviews/albums/4373-thank-you-for-giving-me-your-valuable-time/,Andy Beta
7,/reviews/albums/lo-tom-lo-tom/,Ian Cohen
8,/reviews/albums/19222-grace-jones-nightclubbing-deluxe-edition/,Andy Beta
9,/reviews/albums/830-the-best-of-blur/,Rich Juzwiak
10,/reviews/albums/19071-nothing-guilty-of-everything/,Ian Cohen
11,/reviews/albums/13695-attention-deficit/,Sean Fennessey
12,/reviews/albums/wolfgang-tillmans-powell-spoken-by-the-other-ep/,Steven Arroyo
13,/reviews/albums/4353-silver-ep/,Brandon Stosuy
14,/reviews/albums/nabihah-iqbal-weighing-of-the-heart/,Ben Cardew
15,/reviews/albums/21705-untitled-unmastered/,kris ex
16,/reviews/albums/22897-drip-mental/,Zoe Camp
17,/reviews/albums/9598-serious-times/,Jess Harvell
18,/reviews/albums/18114-chris-corsano-bill-orcutt-the-raw-and-the-cooked/,Marc Masters
19,/reviews/albums/7535-touched/,Joe Tangari
20,/reviews/albums/j-balvin-vibras/,Matthew Ismael Ruiz
21,/reviews/albums/dominic-fike-what-could-possibly-go-wrong/,Dani Blum
22,/reviews/albums/10481-pebbles/,Marc Masters
23,/reviews/albums/kevin-richard-martin-sirens/,Ben Cardew
24,/reviews/albums/5821-let-your-shadow-out/,Alison Fields
25,/reviews/albums/17799-way-to-blue-the-songs-of-nick-drake/,Stephen M. Deusner
26,/reviews/albums/lil-baby-lil-durk-the-voice-of-the-heroes/,Paul A. Thompson
27,/reviews/albums/12672-emerald-eyes/,Rebecca Raber
28,/reviews/albums/colter-wall-western-swing-and-waltzes-and-other-punchy-songs/,Amanda Wicks
29,/reviews/albums/11443-brutal/,Amy Granzin
30,/reviews/albums/11680-superfuzz-bigmuff-deluxe-editionthe-lucky-ones/,Marc Masters
31,/reviews/albums/11497-the-formula/,Evan McGarvey
32,/reviews/albums/orbital-monsters-exist/,Larry Fitzmaurice
33,/reviews/albums/nils-frahm-old-friends-new-friends/,Vanessa Ague
34,/reviews/albums/12469-chinese-democracy/,Ian Cohen
35,/reviews/albums/18209-david-yow-tonight-you-look-like-a-spider/,Nick Neyland
36,/reviews/albums/emily-a-sprague-water-memory-mount-vision/,Mark Richardson
37,/reviews/albums/22528-disclosure/,Philip Sherburne
38,/reviews/albums/19833-various-artists-master-mix-red-hot-arthur-russell/,Douglas Wolk
39,/reviews/albums/17605-october-falls-the-plague-of-a-coming-age/,Kim Kelly
40,/reviews/albums/2558-demon-tracks/,Nick Sylvester
41,/reviews/albums/16761-tropicalbacanal/,Jess Harvell
42,/reviews/albums/pavel-milyakov-buttechno-la-maison-de-la-mortminimal-cuts-ep/,Andy Beta
43,/reviews/albums/17762-clinic-free-reign-ii/,Stuart Berman
44,/reviews/albums/21947-faraway-reach/,Renato Pagnani
45,/reviews/albums/4344-five-pillars-of-soul/,Jonathan Zwickel
46,/reviews/albums/2-chainz-rap-or-go-to-the-league/,Sheldon Pearce
47,/reviews/albums/12998-primary-colours/,Stuart Berman
48,/reviews/albums/19891-ex-hex-rips/,Aaron Leitko
49,/reviews/albums/13956-fabric-50/,Andrew Gaerig
50,/reviews/albums/2233-plans/,Joe Tangari
51,/reviews/albums/polo-g-the-goat/,Paul A. Thompson
52,/reviews/albums/22730-dear-nora-mountain-rock/,Quinn Moreland
53,/reviews/albums/9652-beast-moans/,William Bowers
54,/reviews/albums/8121-it-all-has-to-do-with-it/,Brent S. Sirota
55,/reviews/albums/ichiko-aoba-windswept-adan/,Shy Thompson
56,/reviews/albums/18645-pearl-jam-lightning-bolt/,Stuart Berman
57,/reviews/albums/la-femme-paradigmes/,Sophie Kemp
58,/reviews/albums/dam-funk-above-the-fray/,Daniel Bromfield
59,/reviews/albums/13754-score-the-remixes-the-merge-records-companion/,David Raposa
60,/reviews/albums/13303-alien-in-a-garbage-dump/,Mike Powell
61,/reviews/albums/13658-greatest-hits/,Matthew Perpetua
62,/reviews/albums/18344-helen-marnie-crystal-world/,Katherine St. Asaph
63,/reviews/albums/16964-the-seer/,Mike Powell
64,/reviews/albums/21949-ere-gobez/,Erin MacLeod
65,/reviews/albums/10977-level-live-wires/,Joshua Love
66,/reviews/albums/venetian-snares-daniel-lanois-venetian-snares-x-daniel-lanois/,Andy Beta
67,/reviews/albums/sudan-archives-athena/,Allison Hussey
68,/reviews/albums/19427-the-fresh-onlys-house-of-spirits/,Aaron Leitko
69,/reviews/albums/10148-the-shaky-hands/,Liz Colville
70,/reviews/albums/8331-faith-in-the-future/,Paul Cooper
71,/reviews/albums/14170-a-balloon-called-moaning/,Zach Kelly
72,/reviews/albums/2431-lost-sides/,Hartley Goldstein
73,/reviews/albums/4601-may-23rd-2007/,Cory D. Byrom
74,/reviews/albums/4006-how-to-prosper-in-the-coming-bad-years/,Joe Tangari
75,/reviews/albums/18227-slum-village-evolution/,Mike Madden
76,/reviews/albums/kim-gordon-no-home-record/,Philip Sherburne
77,/reviews/albums/18057-kylesa-ultraviolet/,Grayson Currin
78,/reviews/albums/chief-keef-dedication/,Jonah Bromwich
79,/reviews/albums/mitski-be-the-cowboy/,Quinn Moreland
80,/reviews/albums/6581-the-fire-in-our-throats-will-beckon-the-thaw/,Brandon Stosuy
81,/reviews/albums/2989-delirivm-cordia/,Dominique Leone
82,/reviews/albums/4158-gods-and-monsters/,Rachel Khong
83,/reviews/albums/rostam-changephobia/,Will Gottsegen
84,/reviews/albums/sun-ra-sun-ra-plays-gershwin/,Daniel Martin-McCormick
85,/reviews/albums/2535-slaves-graves-and-ballads/,Sam Ubl
86,/reviews/albums/19968-run-the-jewels-run-the-jewels-2/,Ian Cohen
87,/reviews/albums/20149-joey/,Molly Beauchemin
88,/reviews/albums/16857-liquid-swords-chess-box-deluxe-edition/,Ian Cohen
89,/reviews/albums/16793-music-for-the-quiet-hour-the-drawbar-eps/,Andrew Gaerig
90,/reviews/albums/17954-chk-chk-chk-thriller/,Brian Howe
91,/reviews/albums/6692-out-of-the-races-and-onto-the-tracks-ep/,Brendan Reid
92,/reviews/albums/3390-return-the-gift/,Joe Tangari
93,/reviews/albums/lapalux-ruinism/,Saby Reyes-Kulkarni
94,/reviews/albums/18483-fort-romeau-stay-true-ep/,Jamieson Cox
95,/reviews/albums/1337-pocket-symphonies-for-lonesome-subway-cars/,Rob Mitchum
96,/reviews/albums/12292-lost-wisdom/,Matthew Solarski
97,/reviews/albums/4002-1-2-3/,William Bowers
98,/reviews/albums/14597-surfing-the-void/,Ian Cohen
99,/reviews/albums/9570-micah-p-hinson-and-the-opera-circuit/,Jason Crock
100,/reviews/albums/18941-marissa-nadler-july/,Jenn Pelly
101,/reviews/albums/rosie-lowe-yu/,Eric Torres
102,/reviews/albums/2362-river-walk-riots/,Keith Brasel
103,/reviews/albums/13993-the-big-to-do/,Joshua Love
104,/reviews/albums/maya-hawke-blush/,Peyton Thomas
105,/reviews/albums/14379-go-common-classics/,Ryan Dombal
106,/reviews/albums/kipp-stone-faygo-baby-ep/,Pete Tosiello
107,/reviews/albums/20337-trap-genius/,Winston Cook-Wilson
108,/reviews/albums/14950-red-barked-tree/,Stuart Berman
109,/reviews/albums/182-worlds-apart/,Nick Sylvester
110,/reviews/albums/22054-different-class/,Simon Reynolds
111,/reviews/albums/2917-the-evens/,Matthew Murphy
112,/reviews/albums/14884-its-what-im-thinking-part-one-photographing-snowflakes/,Stuart Berman
113,/reviews/albums/21108-garden-of-delete/,Philip Sherburne
114,/reviews/albums/10915-collected-works/,Tim Finney
115,/reviews/albums/james-mcmurtry-the-horses-and-the-hounds/,Stephen M. Deusner
116,/reviews/albums/13054-ice-capped-at-both-ends/,Jess Harvell
117,/reviews/albums/2189-curling-pond-woods/,Andy Beta
118,/reviews/albums/19030-hands-the-soul-is-quick/,Nick Neyland
119,/reviews/albums/17788-the-strokes-comedown-machine/,Ian Cohen
120,/reviews/albums/9715-sing-the-greys/,Brian Howe
121,/reviews/albums/19683-foxes-in-fiction-ontario-gothic/,Ian Cohen
122,/reviews/albums/12814-heavy-ghost/,Joshua Klein
123,/reviews/albums/13558-broken/,Stephen M. Deusner
124,/reviews/albums/13051-wild-and-inside/,Joe Colly
125,/reviews/albums/19450-sam-smith-in-the-lonely-hour/,Andrew Ryce
126,/reviews/albums/16502-europe/,Marc Hogan
127,/reviews/albums/10512-space-ritual-collectors-edition/,Nate Patrin
128,/reviews/albums/21888-spiritual-songs-for-lovers-to-sing/,Jazz Monroe
129,/reviews/albums/17472-silent-congas/,Mike Powell
130,/reviews/albums/6968-cmon-lets-pretend/,Julianne Escobedo Shepherd
131,/reviews/albums/10398-sirens-of-the-ditch/,Stephen M. Deusner
132,/reviews/albums/9130-fast-man-raider-man/,Joe Tangari
133,/reviews/albums/151-triste/,Mark Richardson
134,/reviews/albums/22747-helices-ep/,Alexander Iadarola
135,/reviews/albums/6614-the-sword-of-god/,Matt LeMay
136,/reviews/albums/209-tragic-epilogue/,James P. Wisdom
137,/reviews/albums/7376-behind-the-music/,Kyle Reiter
138,/reviews/albums/11758-concentration-facehomeboy/,Matthew Murphy
139,/reviews/albums/9140-blood-sweat-towers/,Adam Moerder
140,/reviews/albums/17781-low-the-invisible-way/,Stephen M. Deusner
141,/reviews/albums/21344-black-market/,Julian Kimble
142,/reviews/albums/18318-honey-ltd-the-complete-lhi-recordings/,Stephen M. Deusner
143,/reviews/albums/sneaks-highway-hypnosis/,Sophie Kemp
144,/reviews/albums/16820-the-thought-adjusters/,Marc Masters
145,/reviews/albums/2569-this-is-riphop/,Jonathan Zwickel
146,/reviews/albums/19999-royksopp-the-inevitable-end/,Marc Hogan
147,/reviews/albums/22088-black-bubblegum/,Raymond Cummings
148,/reviews/albums/12215-fingerpointing/,Andrew Gaerig
149,/reviews/albums/20401-cool-it/,Joel Oliphint
150,/reviews/albums/11492-supreme-balloon/,Mark Pytlik
151,/reviews/albums/10315-si-para-usted-the-funky-beats-of-revolutionary-cuba-volume-one/,Joe Tangari
152,/reviews/albums/ducks-unlimited-get-bleak-ep/,Peyton Thomas
153,/reviews/albums/22174-songs-in-the-key-of-life/,Alan Light
154,/reviews/albums/23042-the-awakening/,Michael J. Agovino
155,/reviews/albums/5920-city-lights-volume-15/,Sam Ubl
156,/reviews/albums/ipek-gorgun-ecce-homo/,Marc Masters
157,/reviews/albums/12824-fabric-45/,Mike Powell
158,/reviews/albums/9629-robot/,Mark Richardson
159,/reviews/albums/roky-erickson-never-say-goodbye/,Rebecca Bengal
160,/reviews/albums/10399-at-my-age/,Joshua Klein
161,/reviews/albums/12927-lets-stay-together-im-still-in-love-with-you-greatest-hits/,Douglas Wolk
162,/reviews/albums/nine-inch-nails-ghosts-v-together-ghosts-vi-locusts/,Sean T. Collins
163,/reviews/albums/13099-clean-hands-go-foul/,Grayson Currin
164,/reviews/albums/sd-brian-fresco-muddbruddas/,Nadine Smith
165,/reviews/albums/david-bowie-david-bowie-5-brilliant-adventure-1992-2001/,Sean T. Collins
166,/reviews/albums/22717-forever/,Zoe Camp
167,/reviews/albums/22923-in-between/,Marc Masters
168,/reviews/albums/13576-wolfgang-amadeus-phoenix-remix-collection/,Marc Hogan
169,/reviews/albums/belle-and-sebastian-days-of-the-bagnold-summer-original-motion-picture-soundtrack/,Zoe Dubno
170,/reviews/albums/139-pelo/,John Dark
171,/reviews/albums/14295-deathbed-4-ep/,David Bevan
172,/reviews/albums/cookiee-kawaii-vanice/,Eric Torres
173,/reviews/albums/2403-will-you-still-love-me-ep/,Zach Hooker
174,/reviews/albums/nothing-the-great-dismal/,Arielle Gordon
175,/reviews/albums/grateful-dead-workingmans-dead-the-angels-share/,Stephen Thomas Erlewine
176,/reviews/albums/mudhoney-digital-garbage/,Stuart Berman
177,/reviews/albums/13034-relapse/,Ian Cohen
178,/reviews/albums/9669-love/,Mark Richardson
179,/reviews/albums/19293-prins-thomas-prins-thomas-iii/,Miles Raymer
180,/reviews/albums/7986-the-no-music/,Sam Chennault
181,/reviews/albums/13885-the-courage-of-others/,Paul Thompson
182,/reviews/albums/4610-music-to-fall-asleep/,Mark Richardson
